time(s),GPU_Utilization(%),Memory_Utilization(%),Used_Memory(Bytes),Power_Usage(mW),Temperature(C)
582.0,68,59.479166666278616,122621316300,12570,-1
587.0,74,59.42708333313931,122513942118,12570,-1
587.0,74,59.42708333313931,122513942118,12570,-1
587.0,74,59.42708333313931,122513942118,12570,-1
587.0,74,59.42708333313931,122513942118,12570,-1
587.0,74,59.42708333313931,122513942118,12570,-1
592.0,76,59.42708333313931,122513942118,12570,-1
592.0,76,59.42708333313931,122513942118,12570,-1
592.0,76,59.42708333313931,122513942118,12570,-1
592.0,76,59.375,122406567936,12570,-1
592.0,76,59.53124999990299,122728690483,12570,-1
597.0,66,59.479166666278616,122621316300,12570,-1
597.0,66,59.479166666278616,122621316300,12570,-1
597.0,66,59.479166666278616,122621316300,12570,-1
597.0,66,59.479166666278616,122621316300,12570,-1
597.0,66,59.375,122406567936,12570,-1
602.0,76,59.375,122406567936,12570,-1
602.0,76,59.375,122406567936,12570,-1
602.0,76,59.375,122406567936,12570,-1
602.0,76,59.375,122406567936,12570,-1
602.0,76,59.375,122406567936,12570,-1
607.0,76,59.375,122406567936,12570,-1
607.0,76,59.375,122406567936,12570,-1
607.0,76,59.479166666278616,122621316300,12570,-1
607.0,76,59.479166666278616,122621316300,12570,-1
607.0,76,59.479166666278616,122621316300,12570,-1
613.0,64,59.479166666278616,122621316300,12570,-1
613.0,64,59.479166666278616,122621316300,12570,-1
613.0,64,59.42708333313931,122513942118,12570,-1
613.0,64,59.42708333313931,122513942118,12570,-1
613.0,64,59.42708333313931,122513942118,12570,-1
618.0,76,59.42708333313931,122513942118,12570,-1
618.0,76,59.42708333313931,122513942118,12570,-1
618.0,76,59.42708333313931,122513942118,12570,-1
618.0,76,59.42708333313931,122513942118,12570,-1
623.0,76,59.375,122406567936,12570,-1
623.0,76,59.42708333313931,122513942118,12570,-1
623.0,76,59.53124999990299,122728690483,12570,-1
623.0,76,59.42708333313931,122513942118,12570,-1
623.0,76,59.42708333313931,122513942118,12570,-1
628.0,67,59.42708333313931,122513942118,12570,-1
628.0,67,59.42708333313931,122513942118,12570,-1
628.0,67,59.375,122406567936,12570,-1
628.0,67,59.375,122406567936,12570,-1
628.0,67,59.375,122406567936,12570,-1
633.0,77,59.375,122406567936,12570,-1
633.0,77,59.375,122406567936,12570,-1
633.0,77,59.322916666375626,122299193753,12570,-1
633.0,77,59.322916666375626,122299193753,12570,-1
633.0,77,59.322916666375626,122299193753,12570,-1
638.0,69,59.479166666278616,122621316300,12570,-1
638.0,69,59.791666666569654,123265561395,12570,-1
638.0,69,59.68749999980597,123050813030,12570,-1
638.0,69,59.68749999980597,123050813030,12570,-1
638.0,69,59.68749999980597,123050813030,12570,-1
643.0,78,59.68749999980597,123050813030,12570,-1
643.0,78,59.5833333330423,122836064665,12570,-1
643.0,78,59.5833333330423,122836064665,12570,-1
643.0,78,59.5833333330423,122836064665,12570,-1
643.0,78,59.5833333330423,122836064665,12570,-1
648.0,78,59.5833333330423,122836064665,12570,-1
648.0,78,59.5833333330423,122836064665,12570,-1
648.0,78,59.5833333330423,122836064665,12570,-1
648.0,78,59.5833333330423,122836064665,12570,-1
648.0,78,59.5833333330423,122836064665,12570,-1
653.0,66,59.53124999990299,122728690483,12570,-1
653.0,66,59.479166666278616,122621316300,12570,-1
653.0,66,59.479166666278616,122621316300,12570,-1
653.0,66,59.479166666278616,122621316300,12570,-1
653.0,66,59.479166666278616,122621316300,12570,-1
658.0,76,59.375,122406567936,12570,-1
658.0,76,59.375,122406567936,12570,-1
658.0,76,59.375,122406567936,12570,-1
658.0,76,59.375,122406567936,12570,-1
658.0,76,59.375,122406567936,12570,-1
663.0,77,59.375,122406567936,12570,-1
663.0,77,59.375,122406567936,12570,-1
663.0,77,59.375,122406567936,12570,-1
663.0,77,59.375,122406567936,12570,-1
663.0,77,59.53124999990299,122728690483,12570,-1
668.0,66,59.53124999990299,122728690483,12570,-1
668.0,66,59.479166666278616,122621316300,12570,-1
668.0,66,59.42708333313931,122513942118,12570,-1
668.0,66,59.42708333313931,122513942118,12570,-1
668.0,66,59.375,122406567936,12570,-1
673.0,76,59.375,122406567936,12570,-1
673.0,76,59.375,122406567936,12570,-1
673.0,76,59.375,122406567936,12570,-1
673.0,76,59.375,122406567936,12570,-1
673.0,76,59.375,122406567936,12570,-1
678.0,77,59.375,122406567936,12570,-1
678.0,77,59.322916666375626,122299193753,12570,-1
678.0,77,59.322916666375626,122299193753,12570,-1
678.0,77,59.53124999990299,122728690483,12570,-1
678.0,77,59.479166666278616,122621316300,12570,-1
683.0,65,59.479166666278616,122621316300,12570,-1
683.0,65,59.479166666278616,122621316300,12570,-1
683.0,65,59.479166666278616,122621316300,12570,-1
683.0,65,59.42708333313931,122513942118,12570,-1
683.0,65,59.42708333313931,122513942118,12570,-1
688.0,76,59.42708333313931,122513942118,12570,-1
688.0,76,59.375,122406567936,12570,-1
688.0,76,59.42708333313931,122513942118,12570,-1
688.0,76,59.42708333313931,122513942118,12570,-1
693.0,76,59.42708333313931,122513942118,12570,-1
693.0,76,59.375,122406567936,12570,-1
